ID,CITY,ZIP_CODE,COMMUNAL_CODE,CANTON_CODE,LATITUDE,LONGITUDE,REGION_CODE
61b4c74f-806b-4c86-a854-409f26088fdb,Bellmund,2564,732,BE,47.102878,7.2431854,BE08
f80032a7-9452-4c7e-b22c-6dee51d1829f,Jens,2565,738,BE,47.096909,7.267667,BE08
042b77ae-c371-430d-9efb-bf2beb6d4fac,Mörigen,2572,742,BE,47.084052,7.212937,BE08
6a682333-c8ad-40ab-ba34-6c3f2b8c2ccf,Sutz-Lattrigen,2572,750,BE,47.084052,7.212937,BE08
10619ad3-15ec-4071-af20-98263089d557,Hagneck,2575,736,BE,47.065273,7.1978136,BE08
2ada3e47-f9ce-43f6-82cb-e0114c74af2c,Täuffelen,2575,751,BE,47.065273,7.1978136,BE08
966d0495-237d-433b-9f8c-7531e77545df,Lüscherz,2576,497,BE,47.043249,7.154039,BE08
5ad97c8b-7305-4051-9e07-3d0ba65def17,Finsterhennen,2577,493,BE,47.017191,7.178946,BE08
34d36494-74f4-45a8-ae5c-71cbd1fb5239,Siselen,2577,499,BE,47.017191,7.178946,BE08
fe851c0c-5645-4b36-8795-517732c75ee6,Péry-La Heutte,2603,450,BE,47.198696,7.2633059,BE08
de8bb439-53d3-4086-8846-3fd496b794df,Péry-La Heutte,2604,450,BE,47.188501,7.218523,BE08
1ad861ba-3933-4113-96c8-62c7f392a38a,Sonceboz-Sombeval,2605,444,BE,47.191538,7.1784705,BE09
3a95b37b-87a2-4d40-9c80-a2e3b4ccc422,Corgémont,2606,431,BE,47.191072,7.1385835,BE09
c4b3ba63-f818-4282-81c1-48bb51c2f673,Cortébert,2607,433,BE,47.174833,7.107801,BE09
85c3d984-6340-46c9-9dd1-7ae8be41fcc4,Courtelary,2608,434,BE,47.176454,7.0726537,BE09
07c8276e-2525-46c1-8304-c37adc28e6c1,Cormoret,2610,432,BE,47.151094,6.988854,BE09
7f902d76-1529-4ee8-a725-930f4babae4e,Saint-Imier,2610,443,BE,47.151094,6.988854,BE09
4d7704ac-81b9-49fb-b16a-b243c4fa796a,Cormoret,2612,432,BE,47.164468,7.046914,BE09
14ac6f57-8c9c-4b0c-9b88-63ccf457dec6,Villeret,2613,448,BE,47.16237,7.022792,BE09
561e487f-b519-43c3-bed8-fec53e67d0f7,Sonvilier,2615,445,BE,47.138715,6.952242,BE09
30eace6c-4aa8-424e-a385-3b0acaed5188,Renan,2616,441,BE,47.11319,6.869005,BE09
e58bc4b4-006e-4302-8011-3920343e1737,Tavannes,2710,713,BE,47.221367,7.183779,BE09
b69f3973-a01e-4f38-8fb2-e76412529ee0,Saicourt,2712,706,BE,47.243388,7.18281,BE09
35bb0b35-a0e0-42be-a88a-c8d74c00ebe4,Saicourt,2713,706,BE,47.268483,7.1667346,BE09
8b3271cd-51b2-40a9-9567-4f2cb5d4d708,Les Genevez,2714,6748,JU,47.257435,7.131295,JU03
fb773e30-149e-4271-8750-47e0c6834667,Petit-Val,2715,716,BE,47.270148,7.185734,BE09
a4f0afac-32e3-48fb-b7c9-672413ea9e83,Petit-Val,2716,716,BE,47.27114,7.217187,BE09
1fe26b44-64f5-43fd-ab2e-3b4784f91c5d,Petit-Val,2717,716,BE,47.284904,7.182592,BE09
d23eb1ba-8876-42a6-96d0-38397e353242,Rebévelier,2717,715,BE,47.284904,7.182592,BE09
5e6ff0db-0283-48dd-a74d-864b32a00fd3,Lajoux,2718,6750,JU,47.278861,7.104636,JU03
9f5aa0a2-33df-4145-b58a-182d9ee8d5c7,Tavannes,2720,713,BE,47.227241,7.0968017,BE09
f71cba6e-7701-4ea8-90d6-27c5d5b81a97,Tramelan,2720,446,BE,47.227241,7.0968017,BE09
562e46db-b575-4e7f-86df-a6876f86f2a1,Tramelan,2722,446,BE,47.22462,7.083355,BE09
1005e9dd-fa04-4b9d-a036-de12a6d9723b,Mont-Tramelan,2723,437,BE,47.202772,7.064316,BE09
912acdd1-cb8f-4b52-a2be-69c2a513cbd2,Loveresse,2732,696,BE,47.226664,7.2229829,BE09
f36fb7e2-4a31-4883-9b53-8397e6e2c6d6,Reconvilier,2732,703,BE,47.226664,7.2229829,BE09
ac56bb68-131c-4046-b822-97e5f4241772,Saicourt,2732,706,BE,47.226664,7.2229829,BE09
44739b5d-a63c-4b08-9ac9-dace4953dee9,Saules,2732,707,BE,47.226664,7.2229829,BE09
71d86030-4c50-46fb-af17-6f0a1654ad0c,Valbirse,2733,717,BE,47.249666,7.253908,BE09
78ac36da-0a01-49fa-a38f-eb420f19fdb8,Champoz,2735,683,BE,47.232017,7.285008,BE09
5b49dad6-188a-4b6c-ab80-9a1af2740019,Valbirse,2735,717,BE,47.232017,7.285008,BE09
71122a9d-3110-4a0b-9425-e54cabdede68,Valbirse,2735,717,BE,null,null,BE09
f52e967e-1141-4be9-b27f-901865a91ca3,Sorvilier,2736,711,BE,47.233042,7.306863,BE09
d85db1b4-794b-4acc-ae4e-71b7a808316d,Court,2738,690,BE,47.239755,7.3592407,BE09
d392b4c3-89d5-44cc-bb9a-94e96b2a4fed,Moutier,2740,700,BE,47.277381,7.3616713,BE09
818d63f0-5adb-4979-870b-b8dd98506ee4,Perrefitte,2742,701,BE,47.278215,7.321825,BE09
d198449d-c742-400d-80ea-18c8becc99b9,Eschert,2743,692,BE,47.263485,7.40423,BE09
fd13ca08-d36f-403c-acdd-18ad33b66eef,Belprahon,2744,681,BE,47.288594,7.404268,BE09
808cd56d-74ac-4f45-b099-913f4630a6a7,Grandval,2745,694,BE,47.283523,7.425376,BE09
554b7620-aea6-40de-accf-ff5e440024b2,Crémines,2746,691,BE,47.285357,7.4519939,BE09
c07c75bd-0edf-4670-923f-26009b2b8f4c,Corcelles BE,2747,687,BE,47.301549,7.517976,BE09
0f1dcc7b-5971-40e2-bc04-983dfbec54bb,Seehof,2747,709,BE,47.301549,7.517976,BE09
6a237e48-5e21-48a5-a024-cc229ee58fc3,Petit-Val,2748,716,BE,47.273817,7.255861,BE09
5ee857e9-6569-4d47-9162-26ac0fd6fdbf,Roches,2762,704,BE,47.301706,7.37378,BE09
32cae895-2723-4de6-bdd6-594e59395f91,Delémont,2800,6711,JU,47.375101,7.3329244,JU01
eac0f3a0-7f19-4dd7-847e-786049e79e8f,Delémont,2800,6711,JU,null,null,JU01
7170b479-4892-4024-aa8e-d6596707d555,Develier,2802,6712,JU,47.364717,7.2815012,JU01
c9758fba-7997-4899-9b4a-607393b4aa09,Bourrignon,2803,6703,JU,47.392968,7.250756,JU01
ec1f99ab-935f-4724-9707-d95c13ea9e33,Soyhières,2805,6724,JU,47.398709,7.365186,JU01
ee560ae8-c1ec-4f98-a8c3-725c19885af8,Mettembert,2806,6716,JU,47.396686,7.324817,JU01
314b951e-42a9-430a-ad83-2365ece4143b,Pleigne,2807,6719,JU,47.415442,7.30973,JU01
be69e54b-9c0d-478b-8867-d6a7df37474c,Movelier,2812,6718,JU,47.41042,7.317292,JU01
707f5d74-dc71-40df-98fc-a2caaa534fb0,Ederswiler,2813,6713,JU,47.421108,7.333272,JU01
6080d353-83f4-44c2-8b8f-0a3323cf4b95,Roggenburg,2814,2790,BL,47.428278,7.354321,BL05
589c9947-b300-4d26-a29b-dcafb57a5ffb,Courroux,2822,6709,JU,47.369195,7.3930276,JU01
916caa60-d98c-4413-84b2-34646eeceb08,Courroux,2823,6709,JU,47.36166,7.390955,JU01
72c7856e-cc69-4ee3-9c32-3ecdc0279c7a,Val Terbi,2824,6730,JU,47.350909,7.427028,JU01
cc2fa8b8-1769-4e07-94c6-38cc04ae2981,Courchapoix,2825,6706,JU,47.348062,7.451775,JU01
8c20deb1-63a5-4a5e-bfaa-5322ed213d39,Val Terbi,2826,6730,JU,47.347203,7.472348,JU01
b21d45a3-3712-4b8a-916e-70f20d0fd01e,Mervelier,2827,6715,JU,47.331277,7.55302,JU01
a79fc796-8ce8-4bd4-b6f0-35cc7f5f7e24,Schelten,2827,708,BE,47.331277,7.55302,BE09
6100c713-11ed-4716-aa2f-3cefabc82f4a,Val Terbi,2828,6730,JU,47.356951,7.511823,JU01
2cfaf0a4-a26c-4bf4-84a4-295a9793c668,Val Terbi,2829,6730,JU,47.322108,7.476983,JU01
dc9a8cdc-6300-493a-842f-e5f0e1797ba9,Courrendlin,2830,6708,JU,47.334666,7.3742803,JU01
d4701d64-ea2b-402b-94f3-a3a8b236ae06,Vellerat,2830,6728,JU,47.334666,7.3742803,JU01
9e7f8c6b-c220-4cc6-b202-5ac5304bf1c1,Rebeuvelier,2832,6720,JU,47.320793,7.417931,JU01
3e9d9ff6-40d6-4b3e-8754-8ee872da26e2,Rossemaison,2842,6721,JU,47.342631,7.343595,JU01
7983e169-5b01-4aeb-a345-687b6ef2f2c6,Châtillon,2843,6704,JU,47.319933,7.340727,JU01
85c47ab8-221e-4cf4-a8fd-6d1c81a5139f,Courtételle,2852,6710,JU,47.330942,7.3176619,JU01
15e35133-6f9b-4715-b69c-8531197d9d91,Haute-Sorne,2853,6729,JU,47.329924,7.2797488,JU01
cce4dd72-86f7-4696-b1bc-960172bd5fec,Haute-Sorne,2854,6729,JU,47.335135,7.2407825,JU01
b18d3aaf-a49f-474f-897d-fecc0d361cf1,Haute-Sorne,2855,6729,JU,47.326929,7.1844447,JU01
e9a55a90-5fcd-434c-aa33-009a8fc7479e,Boécourt,2856,6702,JU,47.361528,7.2229355,JU01
bce68e7e-8cb1-4f22-9909-546cbb1a100f,Boécourt,2857,6702,JU,47.37232,7.236435,JU01
8c55b559-0c1a-4210-918d-705c2f874d79,Haute-Sorne,2863,6729,JU,47.300865,7.222253,JU01
7a70538e-ee9a-43db-bae3-7641b154f9f4,Haute-Sorne,2864,6729,JU,47.297873,7.279942,JU01
d4747728-20a4-4398-85f7-6a16fc0e4369,Saulcy,2873,6722,JU,47.302493,7.153539,JU01
55c19572-7730-4b2b-9e91-5046aadd2c65,Clos du Doubs,2882,6808,JU,47.357747,7.15331,JU02
c7c8769b-0c04-4d3d-9c61-39d93c559426,Clos du Doubs,2883,6808,JU,47.358099,7.171072,JU02
6dd45fe6-60ae-4ed1-bdee-2af7ada94a8b,Clos du Doubs,2884,6808,JU,47.349739,7.143755,JU02
b711bf90-7e7d-4175-bd3b-7870787e495d,Clos du Doubs,2885,6808,JU,47.337305,7.116267,JU02
d334d8f4-34b8-48e7-b1ab-0b71f7e6374d,Clos du Doubs,2886,6808,JU,47.326102,7.068824,JU02
bf84c83e-70a7-491b-8e7f-e6a15bbc2384,Soubey,2887,6759,JU,47.306854,7.045637,JU03
e452cf35-1606-4508-b27d-122abcca0c36,Clos du Doubs,2888,6808,JU,47.362946,7.109186,JU02
952d62d5-52e3-448e-8331-e546d112a858,Clos du Doubs,2889,6808,JU,47.354908,7.073021,JU02
36cc18de-8295-4cc3-92dd-695f10f3312c,Porrentruy,2900,6800,JU,47.421299,7.0710139,JU02
c4a8720c-9a79-4a5e-ab79-fb6fe9be90f9,Porrentruy,2900,6800,JU,null,null,JU02
e4c731d7-4183-4480-a280-5cc89da8c14a,Fontenais,2902,6790,JU,47.387732,7.0768176,JU02
a5344fe8-c0d3-464c-bc67-230049443b04,Fontenais,2903,6790,JU,47.385514,7.080999,JU02
a5d03a79-405d-4ef8-b530-a59dcd4f4386,Fontenais,2904,6790,JU,47.383185,7.039055,JU02
23ad95e8-1be6-4d9d-b5e8-076ee52fb609,Courtedoux,2905,6785,JU,47.412724,7.036178,JU02
4572bf3a-29b2-4b98-98ee-4f8d2c3fb5f2,Haute-Ajoie,2906,6809,JU,47.391523,6.9928978,JU02
344a75b1-2b01-42c5-9621-17e457ce6631,Haute-Ajoie,2907,6809,JU,47.385756,6.955768,JU02
67b4d674-5f9e-4a0d-a820-eef9f459acf0,Grandfontaine,2908,6792,JU,47.39147,6.933637,JU02
64faed55-27fc-4910-b0d0-a63cf8102966,Haute-Ajoie,2912,6809,JU,47.365451,6.954115,JU02
b482236e-fb90-406d-8aaf-2a2811702de7,Haute-Ajoie,2914,6809,JU,47.36807,6.897797,JU02
f7262a58-25ea-4c59-b122-089d7a2dd41c,Bure,2915,6778,JU,47.303675,9.457086,JU02
415b7fd8-7971-4fca-8bbf-fe580283cd8a,Fahy,2916,6789,JU,47.417426,6.952857,JU02
01cc6ac1-7ce9-46ed-94b9-dc4ed7e3248f,Courchavon,2922,6783,JU,47.436636,7.04556,JU02
d79e4e97-ed3e-4c31-8556-b9d350599cb3,Basse-Allaine,2923,6807,JU,47.458188,7.046949,JU02
3d7a0da2-c7e0-4349-b407-77bbfd90aa00,Basse-Allaine,2924,6807,JU,47.48384,7.057063,JU02
d15a4a7f-06bf-4b35-8691-1cb2b8a15fff,Basse-Allaine,2925,6807,JU,47.477201,7.028201,JU02
e0c39f89-e86c-418e-bb1a-76bafcc24bb2,Boncourt,2926,6774,JU,47.487979,7.0076133,JU02
d8337307-1580-46ef-9f33-d1317142d44c,Coeuve,2932,6781,JU,47.453325,7.095441,JU02
56e86677-d215-4019-bf02-54def0d704cc,Damphreux,2933,6787,JU,47.26598,7.091707,JU02
a7f14e2a-382e-4178-a33e-660fc20f7a04,Lugnez,2933,6793,JU,47.26598,7.091707,JU02
044ed35c-08a8-4fa7-9d63-9f76a13bbc38,Beurnevésin,2935,6773,JU,47.489202,7.129588,JU02
9bae3cd8-4f47-4f38-9830-e260e7760274,Alle,2942,6771,JU,47.428414,7.1262486,JU02
565d6f7a-ad83-498a-91af-06780fc3441d,Vendlincourt,2943,6806,JU,47.451931,7.14873,JU02
d6db83e7-4865-4035-8409-e548712333c9,Bonfol,2944,6775,JU,47.475846,7.1568061,JU02
f8fc7726-f7d8-48f2-81a1-93a213221cbe,La Baroche,2946,6810,JU,47.431234,7.174225,JU02
b1d8d70a-7706-442f-9fc3-8bc406918796,La Baroche,2947,6810,JU,47.426859,7.212295,JU02
5d608be1-5f89-4592-bada-0a695645ba2e,Courgenay,2950,6784,JU,47.392946,7.1218698,JU02
bbb0622c-9309-4297-b794-02276952ec6c,Cornol,2952,6782,JU,47.404754,7.1631351,JU02
9b648a8f-887b-4478-b0c9-eb40922fba59,La Baroche,2953,6810,JU,47.40891,7.192515,JU02
706bdabd-03a5-44ae-a9a3-86414eb1010b,La Baroche,2954,6810,JU,47.390934,7.205187,JU02
385280fa-6169-46ae-8b9c-cf0bd004f7a3,Bern,3000,351,BE,46.947613,7.4064559,BE01
300bedff-6dad-4ce2-9743-d3104061472a,Bern,3000,351,BE,null,null,BE01
31d6bcc0-c3fd-4924-aef6-3120b3dcebaa,Bern,3001,351,BE,null,null,BE01
b4645954-77c3-4f25-abaa-033443feb755,Bern,3002,351,BE,null,null,BE01
24041ed5-9cc9-4dda-94ce-ee0560e81856,Bern,3003,351,BE,null,null,BE01
682529e3-137b-47e5-a4ff-50811ae0dae7,Bern,3004,351,BE,46.947613,7.4064559,BE01
02befd85-61bf-4afc-aaa4-ecf74c391009,Bern,3005,351,BE,46.93998,7.44864,BE01
f29116b3-b3cf-4e6b-b765-6acf2376ea20,Bern,3006,351,BE,46.945221,7.46987,BE01
1de3c9c8-89aa-4a7a-afaf-2c4da9657df1,Bern,3007,351,BE,46.93861,7.43985,BE01
413b94de-fd92-42fd-92b2-a43728db5e15,Bern,3008,351,BE,46.94363,7.41822,BE01
f80fb4c9-d036-4573-b1fe-1a49b20c2d19,Bern,3010,351,BE,46.947613,7.4064559,BE01
15b5d23f-9b69-45e9-bfa5-0ad987323200,Bern,3011,351,BE,46.947613,7.4064559,BE01
5a9115b4-2cdc-4223-b37d-ba60cad52c11,Bern,3012,351,BE,46.948232,7.44001,BE01
7f95a843-c912-4e17-a1c2-320debcd6a83,Bern,3013,351,BE,46.948232,7.44001,BE01
ae32ee33-477f-4abb-bf1b-ca672d347251,Bern,3014,351,BE,46.947613,7.4064559,BE01
1fc99736-d592-42b0-a275-5771c1b7a18b,Bern,3015,351,BE,46.948232,7.44001,BE01
4c9145dc-f2cd-4545-9f63-cb4c52c92add,Bern,3018,351,BE,46.947613,7.4064559,BE01
287e4a0a-5b7b-4603-b600-5cb6c321b7f2,Bern,3019,351,BE,46.931272,7.337686,BE01
f3720d7f-ccae-4f3a-a07d-bcdd58c97667,Bern,3020,351,BE,46.943758,7.349005,BE01
1eed9887-a855-46d4-a17a-09f06bd1031d,Bern,3024,351,BE,null,null,BE01
0ff2fd6a-5feb-4b1d-8c97-439efff6936e,Bern,3027,351,BE,46.947613,7.4064559,BE01
6977c454-ccf3-44a3-8976-6fe95f58adb8,Bern,3029,351,BE,null,null,BE01
a9b5c054-64aa-474a-a81e-52e453520026,Bern,3030,351,BE,null,null,BE01
8a56b0f5-8ea8-4321-abf2-ad61c1bd6865,Wohlen bei Bern,3032,360,BE,46.966266,7.3889073,BE01
ab042d93-f954-4aaa-9514-cf2a1b1cfa37,Wohlen bei Bern,3033,360,BE,46.982617,7.341256,BE01
fcf1c31e-ee75-47a9-84df-112e3ea15048,Wohlen bei Bern,3034,360,BE,46.98164,7.316445,BE01
59de314d-db15-404e-b2a2-06aa1f54e5c9,Seedorf,3035,312,BE,46.978476,7.2654627,BE08
c5d7a3bf-b55d-48d2-be7d-04d4f618774b,Radelfingen,3036,309,BE,47.001705,7.27331,BE08
97ab0627-37bb-4d7f-9b75-7fac000fb7c2,Kirchlindach,3037,354,BE,46.97803,7.41809,BE01
fd585712-0d03-4f65-ba12-9db701cd417b,Kirchlindach,3038,354,BE,46.998465,7.4157866,BE01
df50fa62-713e-4628-9c05-5f70dc709667,Bern,3039,351,BE,null,null,BE01
d872c55b-74a2-4857-98a2-2350070bffea,Bern,3040,351,BE,null,null,BE01
92411d54-7c48-4b44-8ef7-d12fc7d1699e,Bern,3041,351,BE,null,null,BE01
a1366ad0-272b-47a7-9dc4-680b04bf65aa,Meikirch,3042,307,BE,46.991721,7.402445,BE01
821ef5cd-8112-42ca-82ff-63d6d7fe25d9,Wohlen bei Bern,3043,360,BE,46.980313,7.3809721,BE01
33dca13a-1ca1-4728-bde5-a9d5bf4b44b0,Wohlen bei Bern,3044,360,BE,46.979016,7.3331005,BE01
18a027f5-ff1c-4d93-9397-0c5076d4ad0a,Meikirch,3045,307,BE,47.00397,7.365878,BE01
254e6bd8-0ea2-41ad-a388-eaf935a490a9,Meikirch,3046,307,BE,47.004169,7.336935,BE01
6b6cb86e-6090-4b46-bc76-4ad461292cad,Bremgarten b. Bern,3047,353,BE,46.974376,7.434629,BE01
0bec1032-63b8-4a11-966d-c249e67c1076,Ittigen,3048,362,BE,46.948693,7.4742101,BE01
0d8c2a03-05bd-4972-897c-04cf173420c8,Wohlen bei Bern,3049,360,BE,46.991755,7.3342661,BE01
27da1a5d-00c6-4ae4-8340-a026e3ab7abf,Bern,3050,351,BE,null,null,BE01
fd243391-ba5e-4172-8878-c4703169ca5a,Zollikofen,3052,361,BE,46.99423,7.452428,BE01
961418e1-46f3-45fa-a3b2-81404d912691,Deisswil b. Münchenb.,3053,535,BE,47.018148,7.4485937,BE01
c3728568-b250-4bc4-9b27-cddace654c88,Diemerswil,3053,536,BE,47.018148,7.4485937,BE01
8ea08ce8-8b71-4196-ac2f-51e71e80b598,Münchenbuchsee,3053,546,BE,47.018148,7.4485937,BE01
94cf8ede-3c23-4e02-94b2-55a9428362ef,Rapperswil,3053,310,BE,47.018148,7.4485937,BE08
cd556197-dc07-43e3-97c2-72826198539b,Wiggiswil,3053,553,BE,47.018148,7.4485937,BE01
5b2d599e-60d9-4194-ac07-de043cc82e94,Schüpfen,3054,311,BE,47.03577,7.374669,BE08
5eed4819-9211-4e9f-a0e9-65dfa67955a6,Ittigen,3063,362,BE,46.980634,7.4745184,BE01
3df1f5a7-d09f-45f6-b2ac-a60d9a214061,Bolligen,3065,352,BE,46.98316,7.5136364,BE01
b24bb43d-e53b-4e6d-b3da-61ccae4a5bdf,Stettlen,3066,358,BE,46.956637,7.5221256,BE01
83fae5c9-bdcc-4bb7-a78a-60f6903611fe,Vechigen,3067,359,BE,46.945895,7.552049,BE01
4ff24e21-a1e3-4885-9bed-ad45fd519c16,Vechigen,3068,359,BE,46.952372,7.576668,BE01
7474ffef-66a3-4799-9626-0e56500a9c2f,Ostermundigen,3071,363,BE,null,null,BE01
53dab198-20b3-4b1c-9d36-93ed995ef2c1,Ostermundigen,3072,363,BE,46.955897,7.4955872,BE01
0f3992cd-a8ab-40c6-836b-62c0132caa42,Ostermundigen,3072,363,BE,null,null,BE01
035b6c43-cc02-4eae-80c9-1db2afb4114b,Muri bei Bern,3073,356,BE,47.13098,7.531282,BE01
3dbd43fe-5bad-4654-afff-0e1b1641c9e5,Muri bei Bern,3074,356,BE,46.931454,7.49884,BE01
aa32855c-8d45-4b83-b497-03f6d269b338,Worb,3075,627,BE,46.927406,7.544254,BE01
c5b4511f-e858-4fbb-8038-ce29ece989b6,Worb,3076,627,BE,46.92724,7.570767,BE01
899ed46d-dd3e-4c94-8cff-1cb41929cfb4,Worb,3077,627,BE,46.932019,7.59649,BE01
e60a6430-c18c-498a-a3e5-d357088dae84,Worb,3078,627,BE,46.882212,7.5833616,BE01
e10879bd-2357-4c32-bc67-463190637000,Grosshöchstetten,3082,608,BE,46.906611,7.612471,BE01
c5931087-a1eb-47a9-8b88-8ecc6325204f,Münsingen,3083,616,BE,46.902626,7.5748,BE01
3c612833-d5e4-45bf-bad1-58b0ca735950,Köniz,3084,355,BE,46.940719,7.4587773,BE01
2d4ae288-8304-4a3a-8208-c87f40c0ee07,Köniz,3085,355,BE,null,null,BE01
3626fae7-74aa-4acc-9585-30187f09a862,Wald (BE),3086,888,BE,46.85176,7.4593289,BE01
c769c518-aa29-4e64-b138-1fd8623ca540,Niedermuhlern,3087,877,BE,46.857627,7.460841,BE01
e9ac1317-6cb9-4526-803c-f7a09a063590,Rüeggisberg,3088,880,BE,46.817546,7.432574,BE01
11baa64c-4340-4486-86a2-93c3766e19f9,Rüeggisberg,3089,880,BE,46.837569,7.401964,BE01
a169aef0-0589-4674-86f6-ff13549b74f4,Köniz,3095,355,BE,46.9209,7.42556,BE01
51d0f6af-ec9f-43be-aa9e-a96b431d094b,Oberbalm,3096,357,BE,46.865983,7.409022,BE01
6b90c3a8-237d-4fb6-a5a1-0f80f14bca91,Köniz,3097,355,BE,46.944076,7.4012414,BE01
4a884af7-4ea3-42f4-9915-22c03acfceeb,Köniz,3098,355,BE,46.904317,7.3978064,BE01
abb53e39-0243-40e2-859d-a3c8c7c4bb77,Riggisberg,3099,879,BE,46.770671,7.456789,BE01
43300f20-e9f7-4673-bc40-ace3a50a9a6c,Münsingen,3110,616,BE,46.876076,7.5608948,BE01
0ce7d0e4-2512-4f8b-b0c0-91941356e7cd,Münsingen,3111,616,BE,46.87056,7.584784,BE01
f2aa555f-9727-4602-84b4-29ab23085d56,Allmendingen,3112,630,BE,46.913624,7.521202,BE01
ca789701-f273-4c7b-ad2a-bc2fdf6f77f8,Rubigen,3113,623,BE,46.899696,7.5449246,BE01
ed543106-e3e6-4ef4-b9d7-905482eec85d,Wichtrach,3114,632,BE,46.8453,7.5794414,BE01
48fcde11-2bd2-491c-ab88-023b86440187,Gerzensee,3115,866,BE,46.846389,7.546094,BE01
c3715cdd-e6e8-4a25-b90d-d1d956b71191,Kirchdorf,3116,872,BE,46.800029,7.543826,BE01
85d6cc7b-6d22-43f2-ab9a-bbde2a5d1306,Kehrsatz,3122,870,BE,46.912118,7.4715586,BE01
38129444-c6e4-46ef-b20d-b10d193fe4f3,Belp,3123,861,BE,46.892709,7.5067525,BE01
75bc4d92-0982-4e61-b7f7-21ddbc05f5de,Belp,3124,861,BE,46.865719,7.520565,BE01
cc39dc79-3d1a-4c6a-a4c9-4d25121bedf4,Toffen,3125,884,BE,46.85884,7.4923896,BE01
1d469d21-c564-447f-8c23-1ca18f9ce505,Kaufdorf,3126,869,BE,46.839328,7.495906,BE01
bf5137c2-d8d9-4ae5-bb1e-3e4648191dea,Kirchdorf,3126,872,BE,46.839328,7.495906,BE01
ecffc2d4-a657-47ab-a67c-076c204a13e4,Lohnstorf,3127,874,BE,46.816003,7.5102979,BE01
1b604b3a-d531-45fd-bc69-06d2edc70485,Mühlethurnen,3127,876,BE,46.816003,7.5102979,BE01
d5ff4ecf-5187-47fc-943d-952e70d97b0f,Kirchenthurnen,3128,873,BE,46.822893,7.505082,BE01
70fa1ab4-261c-4a34-8b5d-60ebdcb398df,Rümligen,3128,881,BE,46.822893,7.505082,BE01
4d07796c-ea3a-42e5-832b-71a2fcbed2c4,Riggisberg,3132,879,BE,46.80834,7.4694378,BE01
e2973ca8-6387-4167-a3e2-aeef669b2681,Köniz,3144,355,BE,46.89995,7.401854,BE01
b00c7e39-0998-4a46-9fc7-0615163c63b5,Köniz,3145,355,BE,46.882799,7.3797595,BE01
441c7e2a-90ba-4418-b0f7-19166e07d397,Köniz,3147,355,BE,46.876539,7.368507,BE01
5b4c2b35-b474-4713-a0c6-02cf19372fd1,Schwarzenburg,3148,855,BE,46.843541,7.347991,BE01
7a98b09f-cbdb-4e1b-96d2-a8199508a9e9,Schwarzenburg,3150,855,BE,46.845868,7.3427884,BE01
73703d72-574e-40a6-a197-fde98d8f6725,Schwarzenburg,3152,855,BE,46.80972,7.378855,BE01
ff1a4448-293e-4f4b-86f2-187e28c628c2,Rüschegg,3153,853,BE,46.779807,7.392719,BE01
dd67770a-c90d-4379-ade5-252ff2bdbb81,Rüschegg,3154,853,BE,46.78186,7.406947,BE01
fbf96309-b531-4fa2-9024-955dc77d48c7,Rüeggisberg,3155,880,BE,46.814636,7.430354,BE01
7f53dc44-f213-4efe-8180-2c350db24381,Guggisberg,3156,852,BE,46.767926,7.3471758,BE01
81ecfc66-1ba7-4d6b-b33b-3795d947853d,Schwarzenburg,3157,855,BE,46.793094,7.359111,BE01
638ba8df-c853-404a-93d8-ca7c4f808aaf,Guggisberg,3158,852,BE,46.744697,7.34371,BE01
e8444d64-9c44-42e9-8c5d-288b53e543df,Guggisberg,3159,852,BE,46.783138,7.3138648,BE01
2ba88d58-4614-43f7-8d26-80bc95240ba9,Köniz,3172,355,BE,46.915275,7.380358,BE01
a8a0cff5-ba93-459f-8e2e-eaf443d8cb57,Köniz,3173,355,BE,46.90428,7.367527,BE01
82dbfe6d-6ffd-4d5b-ba49-9ab66f803429,Köniz,3174,355,BE,46.901395,7.3494178,BE01
89a6f1aa-bdae-4f28-a764-d788748f104e,Wünnewil-Flamatt,3175,2309,FR,46.879339,7.3196251,FR06
18c0751f-c94a-4a3d-9b22-2551c592f0f7,Neuenegg,3176,670,BE,46.907116,7.2980779,BE01
8689fc13-8423-4a07-aff8-89aefad07a94,Laupen,3177,667,BE,46.909876,7.242442,BE01
b26a6b90-bad4-4bc3-8dd0-b4ca734852e1,Bösingen,3178,2295,FR,46.884013,7.2358061,FR06
dae83282-d6d1-409f-b3ef-e58bb232cb34,Kriechenwil,3179,666,BE,46.910791,7.222791,BE01
1d0cbd8a-7fba-4b7a-8c01-fa21479ee8af,Ueberstorf,3182,2308,FR,46.869466,7.3264022,FR06
45a2b883-3907-40b0-ad43-61dda6ddba63,Schwarzenburg,3183,855,BE,46.851398,7.318044,BE01
6b63c0c9-2923-4a51-a736-b3f74b6b7b9a,Wünnewil-Flamatt,3184,2309,FR,46.886637,7.2805988,FR06
f974029d-03a8-4bfb-8496-0c9e4d39d2b3,Schmitten,3185,2305,FR,46.846782,7.242022,FR06
5d052b07-706e-4c96-a52e-6466a0047fd9,Düdingen,3186,2293,FR,46.844741,7.1910118,FR06
e2a77d8f-0647-412c-a54f-e17323920b0a,Frauenkappelen,3202,663,BE,46.955351,7.3334089,BE01
baa7bd79-87f2-4fb6-80ef-c46094a1e784,Mühleberg,3203,668,BE,46.946615,7.2719409,BE01
